conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,stemmed_text
1847587516159054215,Sun Oct 20 23:16:20 +0000 2024,0,dasar bego dikasih satire malah ga paham memang baru keluar dari goa kau rupanya,1848141230485708876,,Kacaback678910,in,GOTHAM City,0,1,0,https://x.com/darkknight_id/status/1848141230485708876,1297153992452001792,darkknight_id,dasar bego kasih satire malah paham baru keluar goa rupa
1848140486814646466,Sun Oct 20 23:13:23 +0000 2024,0,kemanusiaan yg adil dan beradab presiden ri hrs bertanggungjawab atas tindakan aparat pemerintah ripolriyg mengakibatkan korban jiwa org rakyat indonesia di kanjuruhan malang jatimpemerintah ri hrs meminta maaf kpd bangsa indonesia dan mbr santunan kecelakaan kepada korban,1848140486814646466,https://pbs.twimg.com/media/GaXp-WBa4AAYEiE.jpg,,in,,0,0,0,https://x.com/BachtiarSibaran/status/1848140486814646466,1475859266451902464,BachtiarSibaran,manusia adil adab presiden hrs bertanggungjawab atas tindak aparat perintah ripolriyg akibat korban jiwa rakyat indonesia kanjuruhan malang jatimpemerintah hrs minta maaf kpd bangsa indonesia mbr santun celaka korban
1848139261679391130,Sun Oct 20 23:08:31 +0000 2024,0,polda metro imbau polrespolsek sosialisasikan anti tawuran dan narkoba jakarta bidang humas polda metro jaya mengimbau jajaran humas polres dan polsek mensosialisasikan anti tawuran dan bahaya narkoba polri,1848139261679391130,https://pbs.twimg.com/media/GaXo3FYboAAZttY.jpg,,in,"Tangerang, Indonesia",0,0,0,https://x.com/humas_polsekjtu/status/1848139261679391130,1252130644395618304,humas_polsekjtu,polda metro imbau polrespolsek sosialisasi anti tawur narkoba jakarta bidang humas polda metro jaya imbau jajar humas polres polsek sosialisasi anti tawur bahaya narkoba polri
1847956642312192273,Sun Oct 20 23:07:58 +0000 2024,0,jujur saya berharao polri dan abri bubar sebagai penggantinya ppns dan sishankamrata sekarang faktanya abri dan polri aktif sudah tidak karena orangnta sudah pensiun dan tidak ada regenerasi selamat tinggal para penindas rakyat pada jaman orba,1848139125008072906,,susno2g,in,"Majir, Kutoarjo, Indonesia",0,0,0,https://x.com/solidegosse1/status/1848139125008072906,4171723223,solidegosse1,jujur berharao polri abri bubar ganti ppns sishankamrata sekarang fakta abri polri aktif orangnta pensiun regenerasi selamat tinggal tindas rakyat jaman orba
1848139078774161692,Sun Oct 20 23:07:49 +0000 2024,1,kegiatan patroli sambang kamtibmas rutin dilaksanakan untuk memberikan keamanan kenyamanan dan ketertiban masyarakat serta antisipasi curat curas curanmor dan gangguan kamtibmas lainnya,1848139084499394950,,humaspolsekgk,in,"Gondokusuman, Indonesia",0,0,0,https://x.com/humaspolsekgk/status/1848139084499394950,1155119184784711683,humaspolsekgk,giat patroli sambang kamtibmas rutin laksana beri aman nyaman tertib masyarakat antisipasi curat curas curanmor ganggu kamtibmas lain
1848139078774161692,Sun Oct 20 23:07:48 +0000 2024,0,dalam kesempatan tersebut personel samapta dialogis dengan warga menydanaikan pesanpesan kamtibmas dan himbauan untuk tetap waspada menjaga keamanan lingkungannya,1848139081416650763,,humaspolsekgk,in,"Gondokusuman, Indonesia",0,1,0,https://x.com/humaspolsekgk/status/1848139081416650763,1155119184784711683,humaspolsekgk,sempat personel samapta dialogis warga menydanaikan pesanpesan kamtibmas himbauan tetap waspada jaga aman lingkung
1848138961019085272,Sun Oct 20 23:07:19 +0000 2024,0,senkom mitra polri surabaya gelar rapimkot siap amankan pilkada,1848138961019085272,,,in,Indonesia,0,0,0,https://x.com/Senkomsidoarjo/status/1848138961019085272,183250913,Senkomsidoarjo,senkom mitra polri surabaya gelar rapimkot siap aman pilkada
1847888250159173801,Sun Oct 20 23:02:34 +0000 2024,0,pak yang semodel ini bagus kalau ditumpas sejak awal tni dan polri sudah lebih dari cukup,1848137763734147482,,CNNIndonesia,in,,0,0,0,https://x.com/HelmiZakiul/status/1848137763734147482,1612972143616356352,HelmiZakiul,pak model bagus tumpas awal tni polri lebih
1847587516159054215,Sun Oct 20 23:00:20 +0000 2024,0,gayalu sokan mau ungkap identitas orang di counter balik sengsara hidupmu mau juga identitasmu di ungkap ke publik,1848137202452341112,,darkknight_id,in,Qatar,0,1,0,https://x.com/Kacaback678910/status/1848137202452341112,1111595565232459776,Kacaback678910,gayalu sok mau ungkap identitas orang counter balik sengsara hidup mau identitas ungkap publik
1848137088069402872,Sun Oct 20 22:59:53 +0000 2024,0,kehebatan wakapolri agus andrianto masuk kabinet merah putih prabowogibran bakal kena mutasi polri via,1848137088069402872,,,in,Tanjung Selor,0,0,0,https://x.com/KaltaraTribun/status/1848137088069402872,1689503322070470656,KaltaraTribun,hebat wakapolri agus andrianto masuk kabinet merah putih prabowogibran bakal kena mutasi polri via
